year	week	rank	title_id	title	author	first_name	gender_signal
1996	1996-12-08	13	5107	The Fallen Man	Tony Hillerman	Tony	M
1996	1996-12-08	14	6117	The Regulators	Richard Bachman	Richard	M
1996	1996-12-08	15	4796	The Celestine Prophecy	James Redfield	James	M
1996	1996-12-08	16	1735	Falling Up	Shel Silverstein	Shel	U
1996	1996-12-15	1	4083	Silent Honor	Danielle Steel	Danielle	F
1996	1996-12-15	2	1689	Executive Orders	Tom Clancy	Tom	M
1996	1996-12-15	3	5107	The Fallen Man	Tony Hillerman	Tony	M
1996	1996-12-15	4	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1996	1996-12-15	5	1431	Desperation	Stephen King	Stephen	M
1996	1996-12-15	6	5	"""M"" Is For Malice"	Sue Grafton	Sue	F
1996	1996-12-15	7	5903	The Notebook	Nicholas Sparks	Nicholas	M
1996	1996-12-15	8	4830	The Christmas Box	Richard Paul Evans	Richard	M
1996	1996-12-15	9	3142	My Gal Sunday	Mary Higgins Clark	Mary	F
1996	1996-12-15	10	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1996	1996-12-15	11	6506	The Third Twin	Ken Follett	Ken	M
1996	1996-12-15	12	3761	Remember When	Judith McNaught	Judith	F
1996	1996-12-15	13	6117	The Regulators	Richard Bachman	Richard	M
1996	1996-12-15	14	6457	The Tailor Of Panama	John le Carré	John	M
1996	1996-12-15	15	6816	This Year It Will Be Different	Maeve Binchy	Maeve	F
1996	1996-12-22	1	4083	Silent Honor	Danielle Steel	Danielle	F
1996	1996-12-22	2	349	Airframe	Michael Crichton	Michael	M
1996	1996-12-22	3	4830	The Christmas Box	Richard Paul Evans	Richard	M
1996	1996-12-22	4	1689	Executive Orders	Tom Clancy	Tom	M
1996	1996-12-22	5	5107	The Fallen Man	Tony Hillerman	Tony	M
1996	1996-12-22	6	1431	Desperation	Stephen King	Stephen	M
1996	1996-12-22	7	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1996	1996-12-22	8	4838	The Christmas Tree	Julie Salamon	Julie	F
1996	1996-12-22	9	5903	The Notebook	Nicholas Sparks	Nicholas	M
1996	1996-12-22	10	3142	My Gal Sunday	Mary Higgins Clark	Mary	F
1996	1996-12-22	11	6506	The Third Twin	Ken Follett	Ken	M
1996	1996-12-22	12	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1996	1996-12-22	13	5	"""M"" Is For Malice"	Sue Grafton	Sue	F
1996	1996-12-22	14	6816	This Year It Will Be Different	Maeve Binchy	Maeve	F
1996	1996-12-22	15	6117	The Regulators	Richard Bachman	Richard	M
1996	1996-12-29	1	349	Airframe	Michael Crichton	Michael	M
1996	1996-12-29	2	4830	The Christmas Box	Richard Paul Evans	Richard	M
1996	1996-12-29	3	4083	Silent Honor	Danielle Steel	Danielle	F
1996	1996-12-29	4	1689	Executive Orders	Tom Clancy	Tom	M
1996	1996-12-29	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1996	1996-12-29	6	1431	Desperation	Stephen King	Stephen	M
1996	1996-12-29	7	5107	The Fallen Man	Tony Hillerman	Tony	M
1996	1996-12-29	8	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1996	1996-12-29	9	4838	The Christmas Tree	Julie Salamon	Julie	F
1996	1996-12-29	10	3142	My Gal Sunday	Mary Higgins Clark	Mary	F
1996	1996-12-29	11	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1996	1996-12-29	12	1735	Falling Up	Shel Silverstein	Shel	U
1996	1996-12-29	13	6506	The Third Twin	Ken Follett	Ken	M
1996	1996-12-29	14	6117	The Regulators	Richard Bachman	Richard	M
1996	1996-12-29	15	6816	This Year It Will Be Different	Maeve Binchy	Maeve	F
1997	1997-01-05	1	349	Airframe	Michael Crichton	Michael	M
1997	1997-01-05	2	1689	Executive Orders	Tom Clancy	Tom	M
1997	1997-01-05	3	4830	The Christmas Box	Richard Paul Evans	Richard	M
1997	1997-01-05	4	4083	Silent Honor	Danielle Steel	Danielle	F
1997	1997-01-05	5	1431	Desperation	Stephen King	Stephen	M
1997	1997-01-05	6	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-01-05	7	5107	The Fallen Man	Tony Hillerman	Tony	M
1997	1997-01-05	8	4838	The Christmas Tree	Julie Salamon	Julie	F
1997	1997-01-05	9	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-01-05	10	3142	My Gal Sunday	Mary Higgins Clark	Mary	F
1997	1997-01-05	11	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1997	1997-01-05	12	6117	The Regulators	Richard Bachman	Richard	M
1997	1997-01-05	13	1735	Falling Up	Shel Silverstein	Shel	U
1997	1997-01-05	14	6816	This Year It Will Be Different	Maeve Binchy	Maeve	F
1997	1997-01-05	15	6506	The Third Twin	Ken Follett	Ken	M
1997	1997-01-12	1	349	Airframe	Michael Crichton	Michael	M
1997	1997-01-12	2	1689	Executive Orders	Tom Clancy	Tom	M
1997	1997-01-12	3	1431	Desperation	Stephen King	Stephen	M
1997	1997-01-12	4	4083	Silent Honor	Danielle Steel	Danielle	F
1997	1997-01-12	5	4830	The Christmas Box	Richard Paul Evans	Richard	M
1997	1997-01-12	6	4838	The Christmas Tree	Julie Salamon	Julie	F
1997	1997-01-12	7	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-01-12	8	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-01-12	9	6117	The Regulators	Richard Bachman	Richard	M
1997	1997-01-12	10	5107	The Fallen Man	Tony Hillerman	Tony	M
1997	1997-01-12	11	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1997	1997-01-12	12	3142	My Gal Sunday	Mary Higgins Clark	Mary	F
1997	1997-01-12	13	6178	The Runaway Jury	John Grisham	John	M
1997	1997-01-12	14	5	"""M"" Is For Malice"	Sue Grafton	Sue	F
1997	1997-01-12	15	6506	The Third Twin	Ken Follett	Ken	M
1997	1997-01-19	1	349	Airframe	Michael Crichton	Michael	M
1997	1997-01-19	2	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-01-19	3	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-01-19	4	1689	Executive Orders	Tom Clancy	Tom	M
1997	1997-01-19	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-01-19	6	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1997	1997-01-19	7	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-01-19	8	358	Alias Grace	Margaret Atwood	Margaret	F
1997	1997-01-19	9	5107	The Fallen Man	Tony Hillerman	Tony	M
1997	1997-01-19	10	4083	Silent Honor	Danielle Steel	Danielle	F
1997	1997-01-19	11	4830	The Christmas Box	Richard Paul Evans	Richard	M
1997	1997-01-19	12	745	Blood And Honor	W. E. B. Griffin	W.	I
1997	1997-01-19	13	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-01-19	14	4838	The Christmas Tree	Julie Salamon	Julie	F
1997	1997-01-19	15	1735	Falling Up	Shel Silverstein	Shel	U
1997	1997-01-19	16	1431	Desperation	Stephen King	Stephen	M
1997	1997-01-26	1	349	Airframe	Michael Crichton	Michael	M
1997	1997-01-26	2	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-01-26	3	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-01-26	4	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-01-26	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-01-26	6	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-01-26	7	358	Alias Grace	Margaret Atwood	Margaret	F
1997	1997-01-26	8	1689	Executive Orders	Tom Clancy	Tom	M
1997	1997-01-26	9	5107	The Fallen Man	Tony Hillerman	Tony	M
1997	1997-01-26	10	744	Blood And Honor	W. E. B. Griffin	W.	I
1997	1997-01-26	11	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1997	1997-01-26	12	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-01-26	13	4083	Silent Honor	Danielle Steel	Danielle	F
1997	1997-01-26	14	6587	The Unlikely Spy	Daniel Silva	Daniel	M
1997	1997-01-26	15	1735	Falling Up	Shel Silverstein	Shel	U
1997	1997-02-02	1	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-02-02	2	349	Airframe	Michael Crichton	Michael	M
1997	1997-02-02	3	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-02-02	4	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-02-02	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-02-02	6	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-02-02	7	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-02-02	8	6930	Total Control	David Baldacci	David	M
1997	1997-02-02	9	6587	The Unlikely Spy	Daniel Silva	Daniel	M
1997	1997-02-02	10	1689	Executive Orders	Tom Clancy	Tom	M
1997	1997-02-02	11	744	Blood And Honor	W. E. B. Griffin	W.	I
1997	1997-02-02	12	358	Alias Grace	Margaret Atwood	Margaret	F
1997	1997-02-02	13	5107	The Fallen Man	Tony Hillerman	Tony	M
1997	1997-02-02	14	5634	The Laws Of Our Fathers	Scott Turow	Scott	M
1997	1997-02-02	15	1401	Deep Waters	Jayne Ann Krentz	Jayne	F
1997	1997-02-09	1	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-02-09	2	6930	Total Control	David Baldacci	David	M
1997	1997-02-09	3	349	Airframe	Michael Crichton	Michael	M
1997	1997-02-09	4	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-02-09	5	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-02-09	6	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-02-09	7	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-02-09	8	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-02-09	9	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-02-09	10	358	Alias Grace	Margaret Atwood	Margaret	F
1997	1997-02-09	11	744	Blood And Honor	W. E. B. Griffin	W.	I
1997	1997-02-09	12	1401	Deep Waters	Jayne Ann Krentz	Jayne	F
1997	1997-02-09	13	5107	The Fallen Man	Tony Hillerman	Tony	M
1997	1997-02-09	14	6587	The Unlikely Spy	Daniel Silva	Daniel	M
1997	1997-02-09	15	1689	Executive Orders	Tom Clancy	Tom	M
1997	1997-02-16	1	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-02-16	2	6930	Total Control	David Baldacci	David	M
1997	1997-02-16	3	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-02-16	4	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-02-16	5	349	Airframe	Michael Crichton	Michael	M
1997	1997-02-16	6	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-02-16	7	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-02-16	8	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-02-16	9	1401	Deep Waters	Jayne Ann Krentz	Jayne	F
1997	1997-02-16	10	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-02-16	11	4785	The Cat Who Tailed A Thief	Lilian Jackson Braun	Lilian	F
1997	1997-02-16	12	7112	Vendetta: Lucky'S Revenge	Jackie Collins	Jackie	A
1997	1997-02-16	13	6587	The Unlikely Spy	Daniel Silva	Daniel	M
1997	1997-02-16	14	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-02-16	15	358	Alias Grace	Margaret Atwood	Margaret	F
1997	1997-02-16	16	744	Blood And Honor	W. E. B. Griffin	W.	I
1997	1997-02-23	1	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-02-23	2	6930	Total Control	David Baldacci	David	M
1997	1997-02-23	3	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-02-23	4	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-02-23	5	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-02-23	6	349	Airframe	Michael Crichton	Michael	M
1997	1997-02-23	7	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-02-23	8	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-02-23	9	7112	Vendetta: Lucky'S Revenge	Jackie Collins	Jackie	A
1997	1997-02-23	10	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-02-23	11	4785	The Cat Who Tailed A Thief	Lilian Jackson Braun	Lilian	F
1997	1997-02-23	12	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-02-23	13	6587	The Unlikely Spy	Daniel Silva	Daniel	M
1997	1997-02-23	14	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-02-23	15	1537	Dragonseye	Anne McCaffrey	Anne	F
1997	1997-03-02	1	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-03-02	2	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-03-02	3	6930	Total Control	David Baldacci	David	M
1997	1997-03-02	4	349	Airframe	Michael Crichton	Michael	M
1997	1997-03-02	5	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-03-02	6	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-03-02	7	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-03-02	8	7113	Vendetta: Lucky'S Revenge	Jackie Collins	Jackie	A
1997	1997-03-02	9	4785	The Cat Who Tailed A Thief	Lilian Jackson Braun	Lilian	F
1997	1997-03-02	10	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-03-02	11	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-03-02	12	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-03-02	13	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-03-02	14	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-03-02	15	1537	Dragonseye	Anne McCaffrey	Anne	F
1997	1997-03-09	1	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-03-09	2	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-03-09	3	6930	Total Control	David Baldacci	David	M
1997	1997-03-09	4	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-03-09	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-03-09	6	349	Airframe	Michael Crichton	Michael	M
1997	1997-03-09	7	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-03-09	8	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-03-09	9	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-03-09	10	5668	The List	Steve Martini	Steve	M
1997	1997-03-09	11	4785	The Cat Who Tailed A Thief	Lilian Jackson Braun	Lilian	F
1997	1997-03-09	12	7113	Vendetta: Lucky'S Revenge	Jackie Collins	Jackie	A
1997	1997-03-09	13	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-03-09	14	1559	Drums Of Autumn	Diana Gabaldon	Diana	F
1997	1997-03-09	15	4853	The Clinic	Jonathan Kellerman	Jonathan	M
1997	1997-03-09	16	1427	Designation Gold	Richard Marcinko and John Weisman	Richard	M
1997	1997-03-16	1	5976	The Partner	John Grisham	John	M
1997	1997-03-16	2	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-03-16	3	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-03-16	4	6930	Total Control	David Baldacci	David	M
1997	1997-03-16	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-03-16	6	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-03-16	7	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-03-16	8	349	Airframe	Michael Crichton	Michael	M
1997	1997-03-16	9	5668	The List	Steve Martini	Steve	M
1997	1997-03-16	10	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-03-16	11	7112	Vendetta: Lucky'S Revenge	Jackie Collins	Jackie	A
1997	1997-03-16	12	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-03-16	13	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-03-16	14	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-03-16	15	1427	Designation Gold	Richard Marcinko and John Weisman	Richard	M
1997	1997-03-23	1	5976	The Partner	John Grisham	John	M
1997	1997-03-23	2	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-03-23	3	6930	Total Control	David Baldacci	David	M
1997	1997-03-23	4	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-03-23	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-03-23	6	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-03-23	7	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-03-23	8	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-03-23	9	349	Airframe	Michael Crichton	Michael	M
1997	1997-03-23	10	5668	The List	Steve Martini	Steve	M
1997	1997-03-23	11	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-03-23	12	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-03-23	13	253	A Thin Dark Line	Tami Hoag	Tami	F
1997	1997-03-23	14	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-03-23	15	4785	The Cat Who Tailed A Thief	Lilian Jackson Braun	Lilian	F
1997	1997-03-30	1	5976	The Partner	John Grisham	John	M
1997	1997-03-30	2	6930	Total Control	David Baldacci	David	M
1997	1997-03-30	3	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-03-30	4	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-03-30	5	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-03-30	6	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-03-30	7	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-03-30	8	253	A Thin Dark Line	Tami Hoag	Tami	F
1997	1997-03-30	9	5668	The List	Steve Martini	Steve	M
1997	1997-03-30	10	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-03-30	11	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-03-30	12	349	Airframe	Michael Crichton	Michael	M
1997	1997-03-30	13	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-03-30	14	310	Acts Of Love	Judith Michael	Judith	F
1997	1997-03-30	15	4092	Silent Witness	Richard North Patterson	Richard	M
1997	1997-04-06	1	5976	The Partner	John Grisham	John	M
1997	1997-04-06	2	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-04-06	3	3911	Sanctuary	Nora Roberts	Nora	F
1997	1997-04-06	4	1052	Chromosome 6	Robin Cook	Robin	A
1997	1997-04-06	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-04-06	6	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-04-06	7	6930	Total Control	David Baldacci	David	M
1997	1997-04-06	8	253	A Thin Dark Line	Tami Hoag	Tami	F
1997	1997-04-06	9	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-04-06	10	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-04-06	11	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-04-06	12	5668	The List	Steve Martini	Steve	M
1997	1997-04-06	13	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-04-06	14	310	Acts Of Love	Judith Michael	Judith	F
1997	1997-04-06	15	4158	Small Town Girl	LaVyrle Spencer	LaVyrle	U
1997	1997-04-06	16	349	Airframe	Michael Crichton	Michael	M
1997	1997-04-13	1	5976	The Partner	John Grisham	John	M
1997	1997-04-13	2	1052	Chromosome 6	Robin Cook	Robin	A
1997	1997-04-13	3	3911	Sanctuary	Nora Roberts	Nora	F
1997	1997-04-13	4	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-04-13	5	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-04-13	6	253	A Thin Dark Line	Tami Hoag	Tami	F
1997	1997-04-13	7	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-04-13	8	310	Acts Of Love	Judith Michael	Judith	F
1997	1997-04-13	9	6930	Total Control	David Baldacci	David	M
1997	1997-04-13	10	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-04-13	11	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-04-13	12	2256	Hornet'S Nest	Patricia Cornwell	Patricia	F
1997	1997-04-13	13	4957	The Deep End Of The Ocean	Jacquelyn Mitchard	Jacquelyn	F
1997	1997-04-13	14	349	Airframe	Michael Crichton	Michael	M
1997	1997-04-13	15	3695	Rage Of A Demon King	Raymond E. Feist	Raymond	M
1997	1997-04-20	1	5976	The Partner	John Grisham	John	M
1997	1997-04-20	2	6099	The Ranch	Danielle Steel	Danielle	F
1997	1997-04-20	3	1052	Chromosome 6	Robin Cook	Robin	A
1997	1997-04-20	4	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-04-20	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-04-20	6	3911	Sanctuary	Nora Roberts	Nora	F
1997	1997-04-20	7	4159	Small Vices	Robert B. Parker	Robert	M
1997	1997-04-20	8	2939	Mcnally'S Gamble	Lawrence Sanders	Lawrence	M
1997	1997-04-20	9	310	Acts Of Love	Judith Michael	Judith	F
1997	1997-04-20	10	253	A Thin Dark Line	Tami Hoag	Tami	F
1997	1997-04-20	11	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-04-20	12	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-04-20	13	4187	Sole Survivor	Dean Koontz	Dean	M
1997	1997-04-20	14	6930	Total Control	David Baldacci	David	M
1997	1997-04-20	15	3534	Planet Of Twilight	Barbara Hambly	Barbara	F
1997	1997-04-27	1	5976	The Partner	John Grisham	John	M
1997	1997-04-27	2	6099	The Ranch	Danielle Steel	Danielle	F
1997	1997-04-27	3	3602	Pretend You Don'T See Her	Mary Higgins Clark	Mary	F
1997	1997-04-27	4	1052	Chromosome 6	Robin Cook	Robin	A
1997	1997-04-27	5	5883	The Night Crew	John Sandford	John	M
1997	1997-04-27	6	2939	Mcnally'S Gamble	Lawrence Sanders	Lawrence	M
1997	1997-04-27	7	3911	Sanctuary	Nora Roberts	Nora	F
1997	1997-04-27	8	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-04-27	9	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-04-27	10	4159	Small Vices	Robert B. Parker	Robert	M
1997	1997-04-27	11	4629	The Big Picture	Douglas Kennedy	Douglas	M
1997	1997-04-27	12	310	Acts Of Love	Judith Michael	Judith	F
1997	1997-04-27	13	3534	Planet Of Twilight	Barbara Hambly	Barbara	F
1997	1997-04-27	14	552	Avenger	William Shatner with Judith Reeves-Stevens and Garfield Reeves-Stevens	William	M
1997	1997-04-27	15	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-04-27	16	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-05-04	1	3602	Pretend You Don'T See Her	Mary Higgins Clark	Mary	F
1997	1997-05-04	2	5976	The Partner	John Grisham	John	M
1997	1997-05-04	3	6099	The Ranch	Danielle Steel	Danielle	F
1997	1997-05-04	4	5883	The Night Crew	John Sandford	John	M
1997	1997-05-04	5	1052	Chromosome 6	Robin Cook	Robin	A
1997	1997-05-04	6	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-05-04	7	3427	Out To Canaan	Jan Karon	Jan	A
1997	1997-05-04	8	3911	Sanctuary	Nora Roberts	Nora	F
1997	1997-05-04	9	2939	Mcnally'S Gamble	Lawrence Sanders	Lawrence	M
1997	1997-05-04	10	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-05-04	11	320	Affair	Amanda Quick	Amanda	F
1997	1997-05-04	12	4159	Small Vices	Robert B. Parker	Robert	M
1997	1997-05-04	13	552	Avenger	William Shatner with Judith Reeves-Stevens and Garfield Reeves-Stevens	William	M
1997	1997-05-04	14	3534	Planet Of Twilight	Barbara Hambly	Barbara	F
1997	1997-05-04	15	1659	Evening Class	Maeve Binchy	Maeve	F
1997	1997-05-11	1	3602	Pretend You Don'T See Her	Mary Higgins Clark	Mary	F
1997	1997-05-11	2	5976	The Partner	John Grisham	John	M
1997	1997-05-11	3	6099	The Ranch	Danielle Steel	Danielle	F
1997	1997-05-11	4	5883	The Night Crew	John Sandford	John	M
1997	1997-05-11	5	5903	The Notebook	Nicholas Sparks	Nicholas	M
1997	1997-05-11	6	320	Affair	Amanda Quick	Amanda	F
1997	1997-05-11	7	3427	Out To Canaan	Jan Karon	Jan	A
1997	1997-05-11	8	2939	Mcnally'S Gamble	Lawrence Sanders	Lawrence	M
1997	1997-05-11	9	4159	Small Vices	Robert B. Parker	Robert	M
1997	1997-05-11	10	35	3001: The Final Odyssey	Arthur C. Clarke	Arthur	M
1997	1997-05-11	11	1052	Chromosome 6	Robin Cook	Robin	A
1997	1997-05-11	12	4796	The Celestine Prophecy	James Redfield	James	M
1997	1997-05-11	13	5313	The Gospel According To The Son	Norman Mailer	Norman	M
